correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation222,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,8815d10cf19f330023b98f4cdb1d695c,2024-04-15T12:53:00.900000+00:00,0
frequenttemporalcorrelation231,8815d10cf19f330023b98f4cdb1d695c,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:00.900000+00:00,c65ed00a2aad8c2a1d71ad6970e8047a,2024-04-15T12:53:04.673000+00:00,0
frequenttemporalcorrelation236,db60373a949c022813e4e718dc353a56,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:01.655000+00:00,c65ed00a2aad8c2a1d71ad6970e8047a,2024-04-15T12:53:04.673000+00:00,0
frequenttemporalcorrelation241,9b8bcc0e4bcb2261fd816e54dd709a50,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:02.372000+00:00,c65ed00a2aad8c2a1d71ad6970e8047a,2024-04-15T12:53:04.673000+00:00,0
frequenttemporalcorrelation247,c65ed00a2aad8c2a1d71ad6970e8047a,POST_/sandbox/ecommerce/v1/carts/763/deliveryaddress,2024-04-15T12:53:04.673000+00:00,d8f0be34dbe53b47439e4743f851f003,2024-04-15T12:53:05.078000+00:00,0
frequenttemporalcorrelation252,d8f0be34dbe53b47439e4743f851f003,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:05.078000+00:00,0245083144e7d95ef7fe83188a5ad93d,2024-04-15T12:53:05.430000+00:00,0
frequenttemporalcorrelation256,0245083144e7d95ef7fe83188a5ad93d,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:05.430000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00,0
frequenttemporalcorrelation259,35870d5f1ab813656678421a10e84419,GET_/sandbox/ecommerce/v1/orders/519,2024-04-15T12:53:05.839000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00,0
frequenttemporalcorrelation262,c5274d14ea9fed4326517d6cb797e459,GET_/sandbox/payment/v1/payments,2024-04-15T12:53:07.162000+00:00,e7ae28431d39a3487e3f89469eb0c372,2024-04-15T12:54:26.528000+00:00,0
frequenttemporalcorrelation265,c7e0d77e6ae7cd73dfd6946606d74c48,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:07.486000+00:00,d625cd3d093a8e14b2bf77079d849d48,2024-04-15T12:53:08.199000+00:00,0
frequenttemporalcorrelation273,d625cd3d093a8e14b2bf77079d849d48,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.199000+00:00,14e161759d2e8541da61165dc2357802,2024-04-15T12:53:09.916000+00:00,0
frequenttemporalcorrelation278,33e71a3fcf3025710d6da2420bd8d973,POST_/sandbox/ecommerce/v1/carts/772/itens,2024-04-15T12:53:08.544000+00:00,14e161759d2e8541da61165dc2357802,2024-04-15T12:53:09.916000+00:00,0
frequenttemporalcorrelation283,14e161759d2e8541da61165dc2357802,POST_/sandbox/ecommerce/v1/carts/772/deliveryaddress,2024-04-15T12:53:09.916000+00:00,178baf74c67f954c0c165b1edcb2fc08,2024-04-15T12:53:10.706000+00:00,0
frequenttemporalcorrelation288,178baf74c67f954c0c165b1edcb2fc08,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:10.706000+00:00,b01f83103267d80a934ae16278005b0f,2024-04-15T12:53:11.046000+00:00,0
frequenttemporalcorrelation292,b01f83103267d80a934ae16278005b0f,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:11.046000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00,0
frequenttemporalcorrelation294,9c4ea67e722176497ed7a7577374733c,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:11.401000+00:00,7b5b045e30971f5f10f91005ae421f1d,2024-04-15T12:53:12.046000+00:00,0
frequenttemporalcorrelation296,7b5b045e30971f5f10f91005ae421f1d,POST_/sandbox/payment/v1/payments,2024-04-15T12:53:12.046000+00:00,ffc744501d66b347ba1af910aadea508,2024-04-15T12:53:12.851000+00:00,0
frequenttemporalcorrelation297,ffc744501d66b347ba1af910aadea508,GET_/sandbox/payment/v1/payments/362,2024-04-15T12:53:12.851000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00,0
frequenttemporalcorrelation298,6d719d4dbd44c308573a0f7202646132,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:22.881000+00:00,b86d11198ef05119cbdd3276cc4e730e,2024-04-15T12:53:23.229000+00:00,0
frequenttemporalcorrelation307,b86d11198ef05119cbdd3276cc4e730e,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.229000+00:00,424e8476edbd497a4f67fe7f4216c946,2024-04-15T12:53:26.043000+00:00,0
frequenttemporalcorrelation312,2c1fd75aa53f49538f84eb1043aa864f,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:23.553000+00:00,424e8476edbd497a4f67fe7f4216c946,2024-04-15T12:53:26.043000+00:00,0
frequenttemporalcorrelation317,6cbfde1f9b9a462f1f5d83581cdf6130,POST_/sandbox/ecommerce/v1/carts/215/itens,2024-04-15T12:53:24.369000+00:00,424e8476edbd497a4f67fe7f4216c946,2024-04-15T12:53:26.043000+00:00,0
frequenttemporalcorrelation323,424e8476edbd497a4f67fe7f4216c946,POST_/sandbox/ecommerce/v1/carts/215/deliveryaddress,2024-04-15T12:53:26.043000+00:00,0a24fd410982f710ecf46e4f77959a0f,2024-04-15T12:53:26.366000+00:00,0
frequenttemporalcorrelation328,0a24fd410982f710ecf46e4f77959a0f,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:26.366000+00:00,c6c6ba19432f7e4179f9fb417e34cc32,2024-04-15T12:53:26.758000+00:00,0
