correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation138,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925824+00:00,9cec91218eacce095fb6c90c7faf3317,2024-05-02T01:54:25.516158+00:00,0
frequenttemporalcorrelation143,9cec91218eacce095fb6c90c7faf3317,GET_/sandbox/handle-claim/v1/claims/946/capture-informations,2024-05-02T01:54:25.516158+00:00,a5f780073bf21d0d87b7044e33cb4522,2024-05-02T01:54:25.878022+00:00,0
frequenttemporalcorrelation147,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878022+00:00,76ec0232aeaf3d310feea60f82b7cb0e,2024-05-02T01:54:26.713188+00:00,0
frequenttemporalcorrelation162,76ec0232aeaf3d310feea60f82b7cb0e,POST_/sandbox/handle-claim/v1/claims/946/notify-stackholders,2024-05-02T01:54:26.713188+00:00,535b9539b4d3ad41a912906518ddad03,2024-05-02T01:54:27.090818+00:00,0
frequenttemporalcorrelation176,535b9539b4d3ad41a912906518ddad03,POST_/sandbox/handle-claim/v1/claims/946/validations,2024-05-02T01:54:27.090818+00:00,de92da3067062f3cb5356a7e4a4ac862,2024-05-02T01:54:27.420060+00:00,0
frequenttemporalcorrelation189,de92da3067062f3cb5356a7e4a4ac862,POST_/sandbox/handle-claim/v1/claims/946/investigation-result,2024-05-02T01:54:27.420060+00:00,c94b510b496fd30d2d00f1363f38543d,2024-05-02T01:54:30.569300+00:00,0
frequenttemporalcorrelation201,b7c688618e582468d56c1b12f7b15539,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:28.701020+00:00,543d2a0d8e59337ec2b7ce3ffa34ab14,2024-05-02T01:54:29.658341+00:00,0
frequenttemporalcorrelation206,543d2a0d8e59337ec2b7ce3ffa34ab14,GET_/sandbox/handle-claim/v1/claims/810/capture-informations,2024-05-02T01:54:29.658341+00:00,c94b510b496fd30d2d00f1363f38543d,2024-05-02T01:54:30.569300+00:00,0
frequenttemporalcorrelation210,c94b510b496fd30d2d00f1363f38543d,GET_/sandbox/handle-claim/v1/claims/810/stackholders,2024-05-02T01:54:30.569300+00:00,f81e113f3cee9746c2ef1f4c4b7aa678,2024-05-02T01:54:30.935098+00:00,0
frequenttemporalcorrelation222,f81e113f3cee9746c2ef1f4c4b7aa678,POST_/sandbox/handle-claim/v1/claims/810/notify-stackholders,2024-05-02T01:54:30.935098+00:00,f0c145086b02b0316357547cce542039,2024-05-02T01:54:31.296715+00:00,0
frequenttemporalcorrelation233,f0c145086b02b0316357547cce542039,POST_/sandbox/handle-claim/v1/claims/810/validations,2024-05-02T01:54:31.296715+00:00,d208df6d188dbe7a199fe81bebc34776,2024-05-02T01:54:31.611357+00:00,0
frequenttemporalcorrelation243,d208df6d188dbe7a199fe81bebc34776,POST_/sandbox/handle-claim/v1/claims/810/investigation-result,2024-05-02T01:54:31.611357+00:00,3468883af9c7785a5b3ced6c2c879979,2024-05-02T01:54:35.535604+00:00,0
frequenttemporalcorrelation252,401d423db7c4567e95bbaa34e6384b44,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:34.606063+00:00,52b84724ebf8b42cccc787231b04992f,2024-05-02T01:54:35.163798+00:00,0
frequenttemporalcorrelation257,52b84724ebf8b42cccc787231b04992f,GET_/sandbox/handle-claim/v1/claims/399/capture-informations,2024-05-02T01:54:35.163798+00:00,3468883af9c7785a5b3ced6c2c879979,2024-05-02T01:54:35.535604+00:00,0
