correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation138,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,9cec91218eacce095fb6c90c7faf3317,2024-05-02T01:54:25.516000+00:00,0
frequenttemporalcorrelation146,9cec91218eacce095fb6c90c7faf3317,GET_/sandbox/handle-claim/v1/claims/946/capture-informations,2024-05-02T01:54:25.516000+00:00,a5f780073bf21d0d87b7044e33cb4522,2024-05-02T01:54:25.878000+00:00,0
frequenttemporalcorrelation151,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,76ec0232aeaf3d310feea60f82b7cb0e,2024-05-02T01:54:26.713000+00:00,0
frequenttemporalcorrelation167,76ec0232aeaf3d310feea60f82b7cb0e,POST_/sandbox/handle-claim/v1/claims/946/notify-stackholders,2024-05-02T01:54:26.713000+00:00,535b9539b4d3ad41a912906518ddad03,2024-05-02T01:54:27.090000+00:00,0
frequenttemporalcorrelation182,535b9539b4d3ad41a912906518ddad03,POST_/sandbox/handle-claim/v1/claims/946/validations,2024-05-02T01:54:27.090000+00:00,de92da3067062f3cb5356a7e4a4ac862,2024-05-02T01:54:27.420000+00:00,0
frequenttemporalcorrelation196,de92da3067062f3cb5356a7e4a4ac862,POST_/sandbox/handle-claim/v1/claims/946/investigation-result,2024-05-02T01:54:27.420000+00:00,19bb6808ceb50d1f99253539f693f375,2024-05-02T01:54:27.761000+00:00,0
frequenttemporalcorrelation209,19bb6808ceb50d1f99253539f693f375,POST_/sandbox/payment/v1/payments,2024-05-02T01:54:27.761000+00:00,401d423db7c4567e95bbaa34e6384b44,2024-05-02T01:54:34.606000+00:00,0
frequenttemporalcorrelation211,b7c688618e582468d56c1b12f7b15539,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:28.701000+00:00,543d2a0d8e59337ec2b7ce3ffa34ab14,2024-05-02T01:54:29.658000+00:00,0
frequenttemporalcorrelation217,543d2a0d8e59337ec2b7ce3ffa34ab14,GET_/sandbox/handle-claim/v1/claims/810/capture-informations,2024-05-02T01:54:29.658000+00:00,c94b510b496fd30d2d00f1363f38543d,2024-05-02T01:54:30.569000+00:00,0
frequenttemporalcorrelation222,c94b510b496fd30d2d00f1363f38543d,GET_/sandbox/handle-claim/v1/claims/810/stackholders,2024-05-02T01:54:30.569000+00:00,f81e113f3cee9746c2ef1f4c4b7aa678,2024-05-02T01:54:30.935000+00:00,0
frequenttemporalcorrelation235,f81e113f3cee9746c2ef1f4c4b7aa678,POST_/sandbox/handle-claim/v1/claims/810/notify-stackholders,2024-05-02T01:54:30.935000+00:00,f0c145086b02b0316357547cce542039,2024-05-02T01:54:31.296000+00:00,0
frequenttemporalcorrelation247,f0c145086b02b0316357547cce542039,POST_/sandbox/handle-claim/v1/claims/810/validations,2024-05-02T01:54:31.296000+00:00,d208df6d188dbe7a199fe81bebc34776,2024-05-02T01:54:31.611000+00:00,0
frequenttemporalcorrelation258,d208df6d188dbe7a199fe81bebc34776,POST_/sandbox/handle-claim/v1/claims/810/investigation-result,2024-05-02T01:54:31.611000+00:00,e642cc19b2c41d55e2573b6c9e09557b,2024-05-02T01:54:33.667000+00:00,0
frequenttemporalcorrelation268,401d423db7c4567e95bbaa34e6384b44,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:34.606000+00:00,52b84724ebf8b42cccc787231b04992f,2024-05-02T01:54:35.163000+00:00,0
frequenttemporalcorrelation275,52b84724ebf8b42cccc787231b04992f,GET_/sandbox/handle-claim/v1/claims/399/capture-informations,2024-05-02T01:54:35.163000+00:00,3468883af9c7785a5b3ced6c2c879979,2024-05-02T01:54:35.535000+00:00,0
frequenttemporalcorrelation280,3468883af9c7785a5b3ced6c2c879979,GET_/sandbox/handle-claim/v1/claims/399/stackholders,2024-05-02T01:54:35.535000+00:00,35b610211d2c0d397701407225785629,2024-05-02T01:54:36.434000+00:00,0
frequenttemporalcorrelation290,35b610211d2c0d397701407225785629,POST_/sandbox/handle-claim/v1/claims/399/notify-stackholders,2024-05-02T01:54:36.434000+00:00,882ebd6ada58946ef3cc76625a379c58,2024-05-02T01:54:36.746000+00:00,0
frequenttemporalcorrelation299,882ebd6ada58946ef3cc76625a379c58,POST_/sandbox/handle-claim/v1/claims/399/validations,2024-05-02T01:54:36.746000+00:00,f3e552690c6c5f7e45fbe34ed9281f03,2024-05-02T01:54:37.116000+00:00,0
frequenttemporalcorrelation307,f3e552690c6c5f7e45fbe34ed9281f03,POST_/sandbox/handle-claim/v1/claims/399/investigation-result,2024-05-02T01:54:37.116000+00:00,bf307d5327531f3b7732747eff4dbf10,2024-05-02T01:54:37.465000+00:00,0
frequenttemporalcorrelation314,bf307d5327531f3b7732747eff4dbf10,POST_/sandbox/payment/v1/payments,2024-05-02T01:54:37.465000+00:00,df1776390cee1e33e6860a555c6d283b,2024-05-02T01:54:38.410000+00:00,0
frequenttemporalcorrelation315,df1776390cee1e33e6860a555c6d283b,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:38.410000+00:00,fac0a56efac78c6d3e09142d2e292e29,2024-05-02T01:54:41.142000+00:00,0
frequenttemporalcorrelation321,fac0a56efac78c6d3e09142d2e292e29,GET_/sandbox/handle-claim/v1/claims/339/capture-informations,2024-05-02T01:54:41.142000+00:00,f38f05489945011a5bb0c72228461669,2024-05-02T01:54:41.492000+00:00,0
frequenttemporalcorrelation326,f38f05489945011a5bb0c72228461669,GET_/sandbox/handle-claim/v1/claims/339/stackholders,2024-05-02T01:54:41.492000+00:00,b6710e53d2b107154dbe6c123ea0cb3d,2024-05-02T01:54:41.829000+00:00,0
