correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation1,f467e3255d7c456438e317399c10ee3c,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:34:03.030000+00:00,a2293215c56ba461e84bb809ea83235e,2024-07-09T14:34:07.506000+00:00,0
frequenttemporalcorrelation100,a2293215c56ba461e84bb809ea83235e,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:34:07.506000+00:00,e0afd545a9256802577b3e767c666621,2024-07-09T14:34:09.882000+00:00,0
frequenttemporalcorrelation117,e0afd545a9256802577b3e767c666621,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:34:09.882000+00:00,d1781307c02d8c25a671526bb2387729,2024-07-09T14:34:10.599000+00:00,0
frequenttemporalcorrelation143,d1781307c02d8c25a671526bb2387729,GET_/sandbox/Shop/v1/Shop/5,2024-07-09T14:34:10.599000+00:00,d636c16ce5abfe00ba759941cb9ea412,2024-07-09T14:34:14.394000+00:00,0
frequenttemporalcorrelation158,29edc80e8ce97921895b664375f88453,GET_/sandbox/Loyaltycard/v1/Loyaltycard/5/5,2024-07-09T14:34:11.037000+00:00,d636c16ce5abfe00ba759941cb9ea412,2024-07-09T14:34:14.394000+00:00,0
frequenttemporalcorrelation173,d636c16ce5abfe00ba759941cb9ea412,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:14.394000+00:00,b8c4555c4ffb4a59cfd5995898742b22,2024-07-09T14:34:14.806000+00:00,0
frequenttemporalcorrelation227,b8c4555c4ffb4a59cfd5995898742b22,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:14.806000+00:00,f820b35b2751d84e15db9143c0bfec73,2024-07-09T14:34:18.852000+00:00,0
frequenttemporalcorrelation280,f820b35b2751d84e15db9143c0bfec73,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:18.852000+00:00,6e81202d26f9a7730027b8743ffa3334,2024-07-09T14:34:19.131000+00:00,0
frequenttemporalcorrelation332,6e81202d26f9a7730027b8743ffa3334,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:34:19.131000+00:00,e7263419a7980a60f132ab5d1014fd27,2024-07-09T14:34:21.516000+00:00,0
frequenttemporalcorrelation393,e7263419a7980a60f132ab5d1014fd27,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:34:21.516000+00:00,174ddd698fdf4e2d24d12137ed839e56,2024-07-09T14:34:26.172000+00:00,0
frequenttemporalcorrelation443,174ddd698fdf4e2d24d12137ed839e56,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:34:26.172000+00:00,748b4d2edf46bb78b8224369b7b39113,2024-07-09T14:34:30.378000+00:00,0
frequenttemporalcorrelation533,748b4d2edf46bb78b8224369b7b39113,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:34:30.378000+00:00,d29f6c731fd2d5389c05080e8a64c24f,2024-07-09T14:34:32.770000+00:00,0
frequenttemporalcorrelation549,d29f6c731fd2d5389c05080e8a64c24f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:34:32.770000+00:00,922c7a3537b47f3527aec06100ae9a62,2024-07-09T14:34:33.339000+00:00,0
frequenttemporalcorrelation573,922c7a3537b47f3527aec06100ae9a62,GET_/sandbox/Shop/v1/Shop/6,2024-07-09T14:34:33.339000+00:00,ac698b15dbf4da65af56fd67c3b6687f,2024-07-09T14:34:37.340000+00:00,0
frequenttemporalcorrelation587,5ead272928d578563fa8ce1645d45b42,GET_/sandbox/Loyaltycard/v1/Loyaltycard/6/6,2024-07-09T14:34:33.783000+00:00,ac698b15dbf4da65af56fd67c3b6687f,2024-07-09T14:34:37.340000+00:00,0
frequenttemporalcorrelation601,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,b26eda17695d4a3f95130955840e470b,2024-07-09T14:34:37.747000+00:00,0
frequenttemporalcorrelation650,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,882f2078311911630e73095bf7fc400a,2024-07-09T14:34:41.908000+00:00,0
frequenttemporalcorrelation698,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,9df4b249314cf74c5eeb14782f212d7f,2024-07-09T14:34:42.189000+00:00,0
frequenttemporalcorrelation745,9df4b249314cf74c5eeb14782f212d7f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:34:42.189000+00:00,680077028599d55930cfc761c6ad9e2b,2024-07-09T14:34:44.628000+00:00,0
frequenttemporalcorrelation800,680077028599d55930cfc761c6ad9e2b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:34:44.628000+00:00,a052106d616a53587eccd91e4cbc9b02,2024-07-09T14:34:49.334000+00:00,0
frequenttemporalcorrelation845,a052106d616a53587eccd91e4cbc9b02,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:34:49.334000+00:00,3c5f2e3e2d23d7060f730402a6335851,2024-07-09T14:34:53.528000+00:00,0
frequenttemporalcorrelation926,3c5f2e3e2d23d7060f730402a6335851,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:34:53.528000+00:00,014bf625c0ad0b588493cf12b3b9d03d,2024-07-09T14:34:55.908000+00:00,0
frequenttemporalcorrelation941,014bf625c0ad0b588493cf12b3b9d03d,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:34:55.908000+00:00,4bc0e94a463b2124a837b719e8b49c14,2024-07-09T14:34:56.477000+00:00,0
frequenttemporalcorrelation963,4bc0e94a463b2124a837b719e8b49c14,GET_/sandbox/Shop/v1/Shop/7,2024-07-09T14:34:56.477000+00:00,b71c286eb2b7280db607c202586f385b,2024-07-09T14:35:00.481000+00:00,0
frequenttemporalcorrelation976,778718710623cc1118d6c913e0878f73,GET_/sandbox/Loyaltycard/v1/Loyaltycard/7/7,2024-07-09T14:34:56.919000+00:00,b71c286eb2b7280db607c202586f385b,2024-07-09T14:35:00.481000+00:00,0
frequenttemporalcorrelation989,b71c286eb2b7280db607c202586f385b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:35:00.481000+00:00,62f77228b49ed85ff5b402756342694e,2024-07-09T14:35:00.887000+00:00,0
frequenttemporalcorrelation1033,62f77228b49ed85ff5b402756342694e,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:35:00.887000+00:00,744ce4377948d20716fc390c9d573a4f,2024-07-09T14:35:05.049000+00:00,0
frequenttemporalcorrelation1076,744ce4377948d20716fc390c9d573a4f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:35:05.049000+00:00,93efaa6f4ec451554e92b05edfaf943a,2024-07-09T14:35:05.343000+00:00,0
frequenttemporalcorrelation1118,93efaa6f4ec451554e92b05edfaf943a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:35:05.343000+00:00,95ff7279f7c96778c764314f0c878b6a,2024-07-09T14:35:07.693000+00:00,0
frequenttemporalcorrelation1167,95ff7279f7c96778c764314f0c878b6a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:35:07.693000+00:00,27e08c589344497dc3d4c511dffcb446,2024-07-09T14:35:12.349000+00:00,0
frequenttemporalcorrelation1207,27e08c589344497dc3d4c511dffcb446,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:35:12.349000+00:00,45fc710a79dc8714376ced21581eee6f,2024-07-09T14:35:16.578000+00:00,0
frequenttemporalcorrelation1279,45fc710a79dc8714376ced21581eee6f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:35:16.578000+00:00,adb02336db97c17fa79f98130fa8965e,2024-07-09T14:35:18.943000+00:00,0
frequenttemporalcorrelation1293,adb02336db97c17fa79f98130fa8965e,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:35:18.943000+00:00,159d6d1089e63939a0dab866a98c1800,2024-07-09T14:35:19.514000+00:00,0
frequenttemporalcorrelation1313,159d6d1089e63939a0dab866a98c1800,GET_/sandbox/Shop/v1/Shop/8,2024-07-09T14:35:19.514000+00:00,2fdcd96c6540a5506dcdda3d56bc6645,2024-07-09T14:35:23.485000+00:00,0
frequenttemporalcorrelation1325,d7aa8b0eef6c6945883cad3a6caafe07,GET_/sandbox/Loyaltycard/v1/Loyaltycard/8/8,2024-07-09T14:35:19.941000+00:00,2fdcd96c6540a5506dcdda3d56bc6645,2024-07-09T14:35:23.485000+00:00,0
frequenttemporalcorrelation1337,2fdcd96c6540a5506dcdda3d56bc6645,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:35:23.485000+00:00,a97e28646c25092e959f4e48562f4c1a,2024-07-09T14:35:23.896000+00:00,0
frequenttemporalcorrelation1376,a97e28646c25092e959f4e48562f4c1a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:35:23.896000+00:00,48bdca2d3c3fe75b66d7e278d7f3640d,2024-07-09T14:35:28.073000+00:00,0
frequenttemporalcorrelation1414,48bdca2d3c3fe75b66d7e278d7f3640d,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:35:28.073000+00:00,d8938264d8c1e225db76e324ee30f074,2024-07-09T14:35:28.354000+00:00,0
frequenttemporalcorrelation1451,d8938264d8c1e225db76e324ee30f074,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:35:28.354000+00:00,61a81c5f7b519c0b97bd08753953a86d,2024-07-09T14:35:30.724000+00:00,0
frequenttemporalcorrelation1494,61a81c5f7b519c0b97bd08753953a86d,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:35:30.724000+00:00,6e9b94391e2f31683419dc569d776e26,2024-07-09T14:35:35.382000+00:00,0
frequenttemporalcorrelation1529,6e9b94391e2f31683419dc569d776e26,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:35:35.382000+00:00,846fd638a1e6b614f433d56b7cf4c406,2024-07-09T14:35:39.682000+00:00,0
frequenttemporalcorrelation1592,846fd638a1e6b614f433d56b7cf4c406,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:35:39.682000+00:00,d188576429edf077ba75255f7a078048,2024-07-09T14:35:42.077000+00:00,0
frequenttemporalcorrelation1605,d188576429edf077ba75255f7a078048,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:35:42.077000+00:00,8c545b03360eaf5bb5c3296164e8dd67,2024-07-09T14:35:42.644000+00:00,0
frequenttemporalcorrelation1623,8c545b03360eaf5bb5c3296164e8dd67,GET_/sandbox/Shop/v1/Shop/9,2024-07-09T14:35:42.644000+00:00,08d18c014fc9fd43c73f8671776c213b,2024-07-09T14:35:46.636000+00:00,0
frequenttemporalcorrelation1634,0fd09101903a0d065219ce5c7078ae60,GET_/sandbox/Loyaltycard/v1/Loyaltycard/9/9,2024-07-09T14:35:43.078000+00:00,08d18c014fc9fd43c73f8671776c213b,2024-07-09T14:35:46.636000+00:00,0
