correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time
frequenttemporalcorrelation222,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,8815d10cf19f330023b98f4cdb1d695c,2024-04-15T12:53:00.900000+00:00
frequenttemporalcorrelation223,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,db60373a949c022813e4e718dc353a56,2024-04-15T12:53:01.655000+00:00
frequenttemporalcorrelation224,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,9b8bcc0e4bcb2261fd816e54dd709a50,2024-04-15T12:53:02.372000+00:00
frequenttemporalcorrelation225,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,c65ed00a2aad8c2a1d71ad6970e8047a,2024-04-15T12:53:04.673000+00:00
frequenttemporalcorrelation226,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,d8f0be34dbe53b47439e4743f851f003,2024-04-15T12:53:05.078000+00:00
frequenttemporalcorrelation227,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,0245083144e7d95ef7fe83188a5ad93d,2024-04-15T12:53:05.430000+00:00
frequenttemporalcorrelation228,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,35870d5f1ab813656678421a10e84419,2024-04-15T12:53:05.839000+00:00
frequenttemporalcorrelation229,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,ae54160d795c2a33ec1d7f6f49e0e21b,2024-04-15T12:53:06.370000+00:00
frequenttemporalcorrelation230,1f61314f275fcc690049921bffac9314,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:00.155000+00:00,c5274d14ea9fed4326517d6cb797e459,2024-04-15T12:53:07.162000+00:00
frequenttemporalcorrelation231,8815d10cf19f330023b98f4cdb1d695c,POST_/sandbox/ecommerce/v1/carts/763/itens,2024-04-15T12:53:00.900000+00:00,c65ed00a2aad8c2a1d71ad6970e8047a,2024-04-15T12:53:04.673000+00:00
