correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time
frequenttemporalcorrelation138,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,9cec91218eacce095fb6c90c7faf3317,2024-05-02T01:54:25.516000+00:00
frequenttemporalcorrelation139,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,a5f780073bf21d0d87b7044e33cb4522,2024-05-02T01:54:25.878000+00:00
frequenttemporalcorrelation140,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,76ec0232aeaf3d310feea60f82b7cb0e,2024-05-02T01:54:26.713000+00:00
frequenttemporalcorrelation141,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,535b9539b4d3ad41a912906518ddad03,2024-05-02T01:54:27.090000+00:00
frequenttemporalcorrelation142,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,de92da3067062f3cb5356a7e4a4ac862,2024-05-02T01:54:27.420000+00:00
frequenttemporalcorrelation143,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,19bb6808ceb50d1f99253539f693f375,2024-05-02T01:54:27.761000+00:00
frequenttemporalcorrelation144,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,bf307d5327531f3b7732747eff4dbf10,2024-05-02T01:54:37.465000+00:00
frequenttemporalcorrelation145,ddd88a6de9107b42f432ef2edfd8271c,POST_/sandbox/handle-claim/v1/claims,2024-05-02T01:54:23.925000+00:00,05266b20f14b826e0c767f57e43de159,2024-05-02T01:54:42.818000+00:00
frequenttemporalcorrelation146,9cec91218eacce095fb6c90c7faf3317,GET_/sandbox/handle-claim/v1/claims/946/capture-informations,2024-05-02T01:54:25.516000+00:00,a5f780073bf21d0d87b7044e33cb4522,2024-05-02T01:54:25.878000+00:00
frequenttemporalcorrelation147,9cec91218eacce095fb6c90c7faf3317,GET_/sandbox/handle-claim/v1/claims/946/capture-informations,2024-05-02T01:54:25.516000+00:00,76ec0232aeaf3d310feea60f82b7cb0e,2024-05-02T01:54:26.713000+00:00
frequenttemporalcorrelation148,9cec91218eacce095fb6c90c7faf3317,GET_/sandbox/handle-claim/v1/claims/946/capture-informations,2024-05-02T01:54:25.516000+00:00,535b9539b4d3ad41a912906518ddad03,2024-05-02T01:54:27.090000+00:00
frequenttemporalcorrelation149,9cec91218eacce095fb6c90c7faf3317,GET_/sandbox/handle-claim/v1/claims/946/capture-informations,2024-05-02T01:54:25.516000+00:00,de92da3067062f3cb5356a7e4a4ac862,2024-05-02T01:54:27.420000+00:00
frequenttemporalcorrelation150,9cec91218eacce095fb6c90c7faf3317,GET_/sandbox/handle-claim/v1/claims/946/capture-informations,2024-05-02T01:54:25.516000+00:00,19bb6808ceb50d1f99253539f693f375,2024-05-02T01:54:27.761000+00:00
frequenttemporalcorrelation151,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,76ec0232aeaf3d310feea60f82b7cb0e,2024-05-02T01:54:26.713000+00:00
frequenttemporalcorrelation152,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,535b9539b4d3ad41a912906518ddad03,2024-05-02T01:54:27.090000+00:00
frequenttemporalcorrelation153,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,de92da3067062f3cb5356a7e4a4ac862,2024-05-02T01:54:27.420000+00:00
frequenttemporalcorrelation154,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,19bb6808ceb50d1f99253539f693f375,2024-05-02T01:54:27.761000+00:00
frequenttemporalcorrelation155,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,f81e113f3cee9746c2ef1f4c4b7aa678,2024-05-02T01:54:30.935000+00:00
frequenttemporalcorrelation156,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,f0c145086b02b0316357547cce542039,2024-05-02T01:54:31.296000+00:00
frequenttemporalcorrelation157,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,d208df6d188dbe7a199fe81bebc34776,2024-05-02T01:54:31.611000+00:00
frequenttemporalcorrelation158,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,35b610211d2c0d397701407225785629,2024-05-02T01:54:36.434000+00:00
frequenttemporalcorrelation159,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,882ebd6ada58946ef3cc76625a379c58,2024-05-02T01:54:36.746000+00:00
frequenttemporalcorrelation160,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,f3e552690c6c5f7e45fbe34ed9281f03,2024-05-02T01:54:37.116000+00:00
frequenttemporalcorrelation161,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,b6710e53d2b107154dbe6c123ea0cb3d,2024-05-02T01:54:41.829000+00:00
frequenttemporalcorrelation162,a5f780073bf21d0d87b7044e33cb4522,GET_/sandbox/handle-claim/v1/claims/946/stackholders,2024-05-02T01:54:25.878000+00:00,ad0a9c03418be37498d76716a0f0ee6c,2024-05-02T01:54:42.168000+00:00
