correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time
frequenttemporalcorrelation11961,88710a5588ddfd3fda8690301ad9b27e,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:10.870000+00:00,2f357149fdc44c1855cca71b78863b7a,2024-06-03T22:38:11.660000+00:00
frequenttemporalcorrelation11962,88710a5588ddfd3fda8690301ad9b27e,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:10.870000+00:00,0735190bb85cca7b25775f379351bb31,2024-06-03T22:38:12.425000+00:00
frequenttemporalcorrelation11963,88710a5588ddfd3fda8690301ad9b27e,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:10.870000+00:00,fd6f185cac2d1279b11822319289e866,2024-06-03T22:38:13.206000+00:00
frequenttemporalcorrelation11964,88710a5588ddfd3fda8690301ad9b27e,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:10.870000+00:00,66725c4c699d2d31a8d77775446f9905,2024-06-03T22:38:13.965000+00:00
frequenttemporalcorrelation11965,88710a5588ddfd3fda8690301ad9b27e,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:10.870000+00:00,8703ce30f850a14dab573610caf1ff68,2024-06-03T22:38:14.730000+00:00
frequenttemporalcorrelation11966,88710a5588ddfd3fda8690301ad9b27e,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:10.870000+00:00,fcf496707f7902107fe8b7718503626d,2024-06-03T22:38:27.656000+00:00
frequenttemporalcorrelation11967,88710a5588ddfd3fda8690301ad9b27e,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:10.870000+00:00,54f844447ba62c12f1216128b8a34975,2024-06-03T22:38:30.417000+00:00
frequenttemporalcorrelation11968,0735190bb85cca7b25775f379351bb31,POST_/sandbox/handle-claim/v1/claims/590/notify-stackholders,2024-06-03T22:38:12.425000+00:00,fd6f185cac2d1279b11822319289e866,2024-06-03T22:38:13.206000+00:00
frequenttemporalcorrelation11969,0735190bb85cca7b25775f379351bb31,POST_/sandbox/handle-claim/v1/claims/590/notify-stackholders,2024-06-03T22:38:12.425000+00:00,66725c4c699d2d31a8d77775446f9905,2024-06-03T22:38:13.965000+00:00
frequenttemporalcorrelation11970,0735190bb85cca7b25775f379351bb31,POST_/sandbox/handle-claim/v1/claims/590/notify-stackholders,2024-06-03T22:38:12.425000+00:00,8703ce30f850a14dab573610caf1ff68,2024-06-03T22:38:14.730000+00:00
frequenttemporalcorrelation11971,0735190bb85cca7b25775f379351bb31,POST_/sandbox/handle-claim/v1/claims/590/notify-stackholders,2024-06-03T22:38:12.425000+00:00,bf65155f978fcf38ce426e34c69a2e6a,2024-06-03T22:38:16.938000+00:00
frequenttemporalcorrelation11972,0735190bb85cca7b25775f379351bb31,POST_/sandbox/handle-claim/v1/claims/590/notify-stackholders,2024-06-03T22:38:12.425000+00:00,50ec9934f4b9cd6b5aece91b4d5cb210,2024-06-03T22:38:17.278000+00:00
frequenttemporalcorrelation11973,0735190bb85cca7b25775f379351bb31,POST_/sandbox/handle-claim/v1/claims/590/notify-stackholders,2024-06-03T22:38:12.425000+00:00,6903f8266ba0c3200c947f51908ab917,2024-06-03T22:38:19.453000+00:00
